date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2019-07-09,58085.7687213298,6.98950879192345,0.0,0.0,0.0,40487.218839645386,18152.356050491333,0.0,40487.218839645386,18152.356050491333,0.0,58646.56439892864,0.0,0.0,64.76598818683624,13,2,0
2019-07-10,57970.46872428175,6.98950879192345,0.0,0.0,0.0,40429.89809703827,18148.510882377625,0.0,40429.89809703827,18148.510882377625,0.0,58585.398488207815,0.0,0.0,64.76598818683624,13,2,0
2019-07-11,57903.09006002711,6.98950879192345,0.0,0.0,0.0,40225.92757797241,18168.809309005737,0.0,40225.92757797241,18168.809309005737,0.0,58401.72639577007,0.0,0.0,64.76598818683624,13,2,0
2019-07-12,57925.549614778654,6.98950879192345,0.0,0.0,0.0,40444.10094642639,18188.65281200409,0.0,40444.10094642639,18188.65281200409,0.0,58639.7432672224,0.0,0.0,64.76598818683624,13,2,0
2019-07-15,58060.311512882006,6.98950879192345,0.0,0.0,0.0,40408.96656894684,18211.554792404175,0.0,40408.96656894684,18211.554792404175,0.0,58627.510870142934,0.0,0.0,64.76598818683624,13,2,0
2019-07-16,58262.45664483406,6.98950879192345,0.0,0.0,0.0,40496.991147994995,18300.770119667057,0.0,40496.991147994995,18300.770119667057,0.0,58804.75077645397,0.0,0.0,64.76598818683624,13,2,0
2019-07-17,58046.83578003108,6.98950879192345,0.0,0.0,0.0,40430.01939487457,18182.357111930847,0.0,40430.01939487457,18182.357111930847,0.0,58619.36601559734,0.0,0.0,64.76598818683624,13,2,0
2019-07-18,57918.06005013209,6.98950879192345,0.0,0.0,0.0,40384.783349990845,18076.719497680664,0.0,40384.783349990845,18076.719497680664,0.0,58468.49235646343,0.0,0.0,64.76598818683624,13,2,0
2019-07-19,57985.44328398081,6.98950879192345,0.0,0.0,0.0,40278.92708969116,18142.63860797882,0.0,40278.92708969116,18142.63860797882,0.0,58428.555206461904,0.0,0.0,64.76598818683624,13,2,0
2019-07-22,58058.81268603389,6.98950879192345,0.0,0.0,0.0,40352.32538604736,18131.132192611694,0.0,40352.32538604736,18131.132192611694,0.0,58490.44708745098,0.0,0.0,64.76598818683624,13,2,0
2019-07-23,58627.81396743945,6.98950879192345,0.0,0.0,0.0,40544.94286823273,18333.126824378967,0.0,40544.94286823273,18333.126824378967,0.0,58885.059201403616,0.0,0.0,64.76598818683624,13,2,0
2019-07-24,58656.26425998943,6.98950879192345,0.0,0.0,0.0,40446.310119628906,18379.040071487427,0.0,40446.310119628906,18379.040071487427,0.0,58832.339699908254,0.0,0.0,64.76598818683624,13,2,0
2019-07-25,58325.3433981384,6.98950879192345,0.0,0.0,0.0,40307.34325122833,18316.92328643799,0.0,40307.34325122833,18316.92328643799,0.0,58631.25604645824,0.0,0.0,64.76598818683624,13,2,0
2019-07-26,58506.527802187025,6.98950879192345,0.0,0.0,0.0,41035.9180021286,18432.52602005005,0.0,41035.9180021286,18432.52602005005,0.0,59475.43353097057,0.0,0.0,64.76598818683624,13,2,0
2019-07-29,58524.495445988265,6.98950879192345,0.0,0.0,0.0,40636.71167945862,18402.07405281067,0.0,40636.71167945862,18402.07405281067,0.0,59045.77524106121,0.0,0.0,64.76598818683624,13,2,0
2019-07-30,57665.00507087851,6.98950879192345,0.0,0.0,0.0,39867.48038196564,18226.468448638916,0.0,39867.48038196564,18226.468448638916,0.0,58100.938339396474,0.0,0.0,64.76598818683624,13,2,0
2019-07-31,57763.831681379386,6.98950879192345,0.0,0.0,0.0,39649.59473323822,18238.039834976196,0.0,39649.59473323822,18238.039834976196,0.0,57894.62407700634,0.0,0.0,64.76598818683624,13,2,0
2019-08-01,57763.831681379386,4.113467173576282,0.0,0.0,0.0,39889.15078830719,18355.06746006012,0.0,39889.15078830719,18355.06746006012,0.0,58248.33171554089,0.10839992668069698,22.070610252380373,86.83659843921662,14,2,0
2019-08-02,56622.84060406012,4.113467173576282,0.0,0.0,0.0,38985.02583503723,17739.30100631714,0.0,38985.02583503723,17739.30100631714,0.0,56728.44030852795,0.0,0.0,86.83659843921662,14,2,0
2019-08-05,55317.13850923941,4.113467173576282,0.0,0.0,0.0,38262.879954338074,17355.09593296051,0.0,38262.879954338074,17355.09593296051,0.0,55622.08935447216,0.0,0.0,86.83659843921662,14,2,0
2019-08-06,55059.591619035506,4.113467173576282,0.0,0.0,0.0,38148.02629470825,17233.48803138733,0.0,38148.02629470825,17233.48803138733,0.0,55385.62779326916,0.0,0.0,86.83659843921662,14,2,0
2019-08-07,55192.85925988478,4.113467173576282,0.0,0.0,0.0,38357.12640762329,17277.936499595642,0.0,38357.12640762329,17277.936499595642,0.0,55639.17637439251,0.0,0.0,86.83659843921662,14,2,0
2019-08-08,56107.74682365233,4.113467173576282,0.0,0.0,0.0,39307.694257736206,17679.806777000427,0.0,39307.694257736206,17679.806777000427,0.0,56991.61450191021,0.0,0.0,86.83659843921662,14,2,0
2019-08-09,55636.07789549357,4.113467173576282,0.0,0.0,0.0,38939.4885263443,17506.874608039856,0.0,38939.4885263443,17506.874608039856,0.0,56450.47660155773,0.0,0.0,86.83659843921662,14,2,0
2019-08-12,55463.88188293961,4.113467173576282,0.0,0.0,0.0,38937.73451137543,17439.69296646118,0.0,38937.73451137543,17439.69296646118,0.0,56381.54094501019,0.0,0.0,86.83659843921662,14,2,0
2019-08-13,55761.8559716963,4.113467173576282,0.0,0.0,0.0,38968.355825424194,17629.99546432495,0.0,38968.355825424194,17629.99546432495,0.0,56602.46475692272,0.0,0.0,86.83659843921662,14,2,0
2019-08-14,54827.5019372794,4.113467173576282,0.0,0.0,0.0,38331.1895532608,17330.453372955322,0.0,38331.1895532608,17330.453372955322,0.0,55665.7563933897,0.0,0.0,86.83659843921662,14,2,0
2019-08-15,54667.282830728254,4.113467173576282,0.0,0.0,0.0,38213.39276981354,17277.470291137695,0.0,38213.39276981354,17277.470291137695,0.0,55494.97652812481,0.0,0.0,86.83659843921662,14,2,0
2019-08-16,55347.0876286375,4.113467173576282,0.0,0.0,0.0,38604.87248420715,17543.53350830078,0.0,38604.87248420715,17543.53350830078,0.0,56152.51945968151,0.0,0.0,86.83659843921662,14,2,0
2019-08-19,55980.46992060148,4.113467173576282,0.0,0.0,0.0,39167.71629810333,17778.548580169678,0.0,39167.71629810333,17778.548580169678,0.0,56950.37834544659,0.0,0.0,86.83659843921662,14,2,0
2019-08-20,55597.14495419484,4.113467173576282,0.0,0.0,0.0,38966.26186656952,17707.051966667175,0.0,38966.26186656952,17707.051966667175,0.0,56677.42730041027,0.0,0.0,86.83659843921662,14,2,0
2019-08-21,56270.95901430565,4.113467173576282,0.0,0.0,0.0,39622.69835186005,17839.12365913391,0.0,39622.69835186005,17839.12365913391,0.0,57465.935478167536,0.0,0.0,86.83659843921662,14,2,0
2019-08-22,56044.86007034799,4.113467173576282,0.0,0.0,0.0,39249.71943283081,17759.642348289486,0.0,39249.71943283081,17759.642348289486,0.0,57013.47524829388,0.0,0.0,86.83659843921662,14,2,0
2019-08-23,55606.128776095466,4.113467173576282,0.0,0.0,0.0,38918.0465965271,17489.70544528961,0.0,38918.0465965271,17489.70544528961,0.0,56411.86550899029,0.0,0.0,86.83659843921662,14,2,0
2019-08-26,55594.15187009265,4.113467173576282,0.0,0.0,0.0,39025.818654060364,17530.50870037079,0.0,39025.818654060364,17530.50870037079,0.0,56560.44082160473,0.0,0.0,86.83659843921662,14,2,0
2019-08-27,55944.53463299899,4.113467173576282,0.0,0.0,0.0,39350.89081287384,17606.652547836304,0.0,39350.89081287384,17606.652547836304,0.0,56961.65682788372,0.0,0.0,86.83659843921662,14,2,0
2019-08-28,55830.73346279907,4.113467173576282,0.0,0.0,0.0,39063.75923061371,17648.578877449036,0.0,39063.75923061371,17648.578877449036,0.0,56716.45157523632,0.0,0.0,86.83659843921662,14,2,0
2019-08-29,56411.71165020744,4.113467173576282,0.0,0.0,0.0,39640.51301383972,17900.410239219666,0.0,39640.51301383972,17900.410239219666,0.0,57545.036720232965,0.0,0.0,86.83659843921662,14,2,0
2019-08-30,56821.99265190998,4.113467173576282,0.0,0.0,0.0,39852.37223625183,18002.583110809326,0.0,39852.37223625183,18002.583110809326,0.0,57859.068814234735,0.0,0.0,86.83659843921662,14,2,0
2019-09-02,57003.17248636456,4.568439415931678,0.0,0.0,0.0,39818.36346530914,18014.455904006958,0.0,39818.36346530914,18014.455904006958,0.0,57837.38780873203,0.0895674743522677,18.103383089065552,104.93998152828217,15,2,0
2019-09-03,56871.4036723634,4.568439415931678,0.0,0.0,0.0,39585.776836395264,17922.444407463074,0.0,39585.776836395264,17922.444407463074,0.0,57512.78968327427,0.0,0.0,104.93998152828217,15,2,0
2019-09-04,57376.01480402246,4.568439415931678,0.0,0.0,0.0,39651.849041461945,18052.83739089966,0.0,39651.849041461945,18052.83739089966,0.0,57709.254871777535,0.0,0.0,104.93998152828217,15,2,0
2019-09-05,57786.295805724985,4.568439415931678,0.0,0.0,0.0,39934.70244026184,18283.309370994568,0.0,39934.70244026184,18283.309370994568,0.0,58222.58025067234,0.0,0.0,104.93998152828217,15,2,0
2019-09-06,57968.974467027685,4.568439415931678,0.0,0.0,0.0,39957.0175909996,18311.146414756775,0.0,39957.0175909996,18311.146414756775,0.0,58272.73244517231,0.0,0.0,104.93998152828217,15,2,0
2019-09-09,57807.25653362842,4.568439415931678,0.0,0.0,0.0,39856.32633972168,18308.142632484436,0.0,39856.32633972168,18308.142632484436,0.0,58169.03741162205,0.0,0.0,104.93998152828217,15,2,0
2019-09-10,57864.15711872838,4.568439415931678,0.0,0.0,0.0,39796.58394432068,18250.51273918152,0.0,39796.58394432068,18250.51273918152,0.0,58051.66512291813,0.0,0.0,104.93998152828217,15,2,0
2019-09-11,58353.793690688384,4.568439415931678,0.0,0.0,0.0,39836.55105829239,18448.877650260925,0.0,39836.55105829239,18448.877650260925,0.0,58289.99714796925,0.0,0.0,104.93998152828217,15,2,0
2019-09-12,58469.09368773642,4.568439415931678,0.0,0.0,0.0,40163.2941160202,18528.433446884155,0.0,40163.2941160202,18528.433446884155,0.0,58696.29600232029,0.0,0.0,104.93998152828217,15,2,0
2019-09-13,58665.24808189005,4.568439415931678,0.0,0.0,0.0,39929.5856924057,18529.829880714417,0.0,39929.5856924057,18529.829880714417,0.0,58463.98401253605,0.0,0.0,104.93998152828217,15,2,0
2019-09-16,58326.842224986525,4.568439415931678,0.0,0.0,0.0,39570.32009315491,18466.831894874576,0.0,39570.32009315491,18466.831894874576,0.0,58041.72042744541,0.0,0.0,104.93998152828217,15,2,0
2019-09-17,58296.893105588424,4.568439415931678,0.0,0.0,0.0,39860.77959251404,18432.75473880768,0.0,39860.77959251404,18432.75473880768,0.0,58298.10277073765,0.0,0.0,104.93998152828217,15,2,0
2019-09-18,58308.87458118528,4.568439415931678,0.0,0.0,0.0,39921.2356171608,18438.95765399933,0.0,39921.2356171608,18438.95765399933,0.0,58364.76171057606,0.0,0.0,104.93998152828217,15,2,0
2019-09-19,58666.74233914411,4.568439415931678,0.0,0.0,0.0,40121.06892347336,18586.854868888855,0.0,40121.06892347336,18586.854868888855,0.0,58712.492231778146,0.0,0.0,104.93998152828217,15,2,0
2019-09-20,58838.94292129214,4.568439415931678,0.0,0.0,0.0,40393.0034198761,18647.53743648529,0.0,40393.0034198761,18647.53743648529,0.0,59045.10929577732,0.0,0.0,104.93998152828217,15,2,0
2019-09-23,58367.2694235393,4.568439415931678,0.0,0.0,0.0,40238.251653671265,18517.01850128174,0.0,40238.251653671265,18517.01850128174,0.0,58759.838594368935,0.0,0.0,104.93998152828217,15,2,0
2019-09-24,58373.26016133774,4.568439415931678,0.0,0.0,0.0,40582.033069610596,18490.639105796814,0.0,40582.033069610596,18490.639105796814,0.0,59077.24061482334,0.0,0.0,104.93998152828217,15,2,0
2019-09-25,58036.35313128233,4.568439415931678,0.0,0.0,0.0,40396.736802101135,18417.050342559814,0.0,40396.736802101135,18417.050342559814,0.0,58818.35558407688,0.0,0.0,104.93998152828217,15,2,0
2019-09-26,58389.73354788493,4.568439415931678,0.0,0.0,0.0,40879.242055892944,18470.66259288788,0.0,40879.242055892944,18470.66259288788,0.0,59354.473088196755,0.0,0.0,104.93998152828217,15,2,0
2019-09-27,58665.24808189005,4.568439415931678,0.0,0.0,0.0,40908.420454502106,18554.126992225647,0.0,40908.420454502106,18554.126992225647,0.0,59467.115886143685,0.0,0.0,104.93998152828217,15,2,0
2019-09-30,58868.887471096175,4.568439415931678,0.0,0.0,0.0,41174.80436372757,18646.261750221252,0.0,41174.80436372757,18646.261750221252,0.0,59825.634553364755,0.0,0.0,104.93998152828217,15,2,0
2019-10-01,58096.246800484485,2.091694043159414,0.0,0.0,0.0,40683.643859386444,18435.09670066834,0.0,40683.643859386444,18435.09670066834,0.0,59120.832254097935,0.041393259911490225,8.556094890594483,113.49607641887665,15,2,0
2019-10-02,56528.50590450956,2.091694043159414,0.0,0.0,0.0,39645.31215906143,17893.15633869171,0.0,39645.31215906143,17893.15633869171,0.0,57540.5601917963,0.0,0.0,113.49607641887665,15,2,0
2019-10-03,56519.522082608935,2.091694043159414,0.0,0.0,0.0,39638.71885061264,17895.856916427612,0.0,39638.71885061264,17895.856916427612,0.0,57536.66746108341,0.0,0.0,113.49607641887665,15,2,0
2019-10-04,56932.79616841367,2.091694043159414,0.0,0.0,0.0,40119.73245048523,18126.05463218689,0.0,40119.73245048523,18126.05463218689,0.0,58247.878776715275,0.0,0.0,113.49607641887665,15,2,0
2019-10-07,57335.58760546966,2.091694043159414,0.0,0.0,0.0,40341.75818347931,18251.88653087616,0.0,40341.75818347931,18251.88653087616,0.0,58595.736408398625,0.0,0.0,113.49607641887665,15,2,0
2019-10-08,56706.692654861945,2.091694043159414,0.0,0.0,0.0,40019.289810180664,18001.6051197052,0.0,40019.289810180664,18001.6051197052,0.0,58022.98662392902,0.0,0.0,113.49607641887665,15,2,0
2019-10-09,56944.773074416466,2.091694043159414,0.0,0.0,0.0,40124.87185525894,18095.402813911438,0.0,40124.87185525894,18095.402813911438,0.0,58222.366363213536,0.0,0.0,113.49607641887665,15,2,0
2019-10-10,57313.12805071811,2.091694043159414,0.0,0.0,0.0,40312.2540102005,18256.77525997162,0.0,40312.2540102005,18256.77525997162,0.0,58571.120964215275,0.0,0.0,113.49607641887665,15,2,0
2019-10-11,58638.29204659414,2.091694043159414,0.0,0.0,0.0,40935.80117940903,18567.61399078369,0.0,40935.80117940903,18567.61399078369,0.0,59505.506864235875,0.0,0.0,113.49607641887665,15,2,0
2019-10-14,58350.80060658619,2.091694043159414,0.0,0.0,0.0,40875.26434326172,18480.522371292114,0.0,40875.26434326172,18480.522371292114,0.0,59357.87840859699,0.0,0.0,113.49607641887665,15,2,0
2019-10-15,58999.15745824922,2.091694043159414,0.0,0.0,0.0,41197.37572431564,18677.712553024292,0.0,41197.37572431564,18677.712553024292,0.0,59877.17997138309,0.0,0.0,113.49607641887665,15,2,0
2019-10-16,58915.3054074474,2.091694043159414,0.0,0.0,0.0,40873.04482603073,18626.031101226807,0.0,40873.04482603073,18626.031101226807,0.0,59501.167621300694,0.0,0.0,113.49607641887665,15,2,0
2019-10-17,58858.40482234744,2.091694043159414,0.0,0.0,0.0,40821.10321855545,18572.510248184204,0.0,40821.10321855545,18572.510248184204,0.0,59395.70516078281,0.0,0.0,113.49607641887665,15,2,0
2019-10-18,58672.73307694255,2.091694043159414,0.0,0.0,0.0,40580.50899505615,18504.86323070526,0.0,40580.50899505615,18504.86323070526,0.0,59087.46391980457,0.0,0.0,113.49607641887665,15,2,0
2019-10-21,59029.10657764732,2.091694043159414,0.0,0.0,0.0,40332.6680727005,18604.65121269226,0.0,40332.6680727005,18604.65121269226,0.0,58939.41097943592,0.0,0.0,113.49607641887665,15,2,0
2019-10-22,59084.50833589916,2.091694043159414,0.0,0.0,0.0,40329.78129577637,18635.789746284485,0.0,40329.78129577637,18635.789746284485,0.0,58967.66273610401,0.0,0.0,113.49607641887665,15,2,0
2019-10-23,59150.39274289974,2.091694043159414,0.0,0.0,0.0,40342.4424033165,18634.266033172607,0.0,40342.4424033165,18634.266033172607,0.0,58978.80013053226,0.0,0.0,113.49607641887665,15,2,0
2019-10-24,59500.77550580608,2.091694043159414,0.0,0.0,0.0,40635.89140987396,18719.416799545288,0.0,40635.89140987396,18719.416799545288,0.0,59357.39990346241,0.0,0.0,113.49607641887665,15,2,0
2019-10-25,59596.60903220476,2.091694043159414,0.0,0.0,0.0,40833.36476135254,18788.759756088257,0.0,40833.36476135254,18788.759756088257,0.0,59624.21621148395,0.0,0.0,113.49607641887665,15,2,0
2019-10-28,59743.347836310924,2.091694043159414,0.0,0.0,0.0,40760.75354337692,18825.68628501892,0.0,40760.75354337692,18825.68628501892,0.0,59588.531522439,0.0,0.0,113.49607641887665,15,2,0
2019-10-29,59650.511963608486,2.091694043159414,0.0,0.0,0.0,41057.953206539154,18826.476088523865,0.0,41057.953206539154,18826.476088523865,0.0,59886.520989106175,0.0,0.0,113.49607641887665,15,2,0
2019-10-30,59699.92755365596,2.091694043159414,0.0,0.0,0.0,41356.02172470093,18791.17399597168,0.0,41356.02172470093,18791.17399597168,0.0,60149.28741471576,0.0,0.0,113.49607641887665,15,2,0
2019-10-31,59407.93963310364,2.091694043159414,0.0,0.0,0.0,41129.50065135956,18698.31531047821,0.0,41129.50065135956,18698.31531047821,0.0,59829.907655880925,0.0,0.0,113.49607641887665,15,2,0
2019-11-01,59809.23224331152,2.091694043159414,0.0,0.0,0.0,41074.361479759216,18834.90081691742,0.0,41074.361479759216,18834.90081691742,0.0,59911.35399071979,0.0,0.0,113.49607641887665,15,2,0
2019-11-04,60405.18499041893,2.091694043159414,0.0,0.0,0.0,41195.55608987808,19029.020447731018,0.0,41195.55608987808,19029.020447731018,0.0,60226.66823165226,0.0,0.0,113.49607641887665,15,2,0
2019-11-05,60527.96998251948,2.091694043159414,0.0,0.0,0.0,41132.27498817444,19109.71671295166,0.0,41132.27498817444,19109.71671295166,0.0,60244.083395169255,0.0,0.0,113.49607641887665,15,2,0
2019-11-06,60653.748058722194,2.091694043159414,0.0,0.0,0.0,41107.53691959381,19141.073194503784,0.0,41107.53691959381,19141.073194503784,0.0,60250.70180814075,0.0,0.0,113.49607641887665,15,2,0
2019-11-07,60876.8539185777,2.091694043159414,0.0,0.0,0.0,41059.77860736847,19276.185267448425,0.0,41059.77860736847,19276.185267448425,0.0,60338.05556886005,0.0,0.0,113.49607641887665,15,2,0
2019-11-08,60706.15673287186,2.091694043159414,0.0,0.0,0.0,41208.908118247986,19237.499683380127,0.0,41208.908118247986,19237.499683380127,0.0,60448.49949567127,0.0,0.0,113.49607641887665,15,2,0
2019-11-11,60694.175257275,2.091694043159414,0.0,0.0,0.0,41198.93224811554,19219.164108276367,0.0,41198.93224811554,19219.164108276367,0.0,60420.18805043506,0.0,0.0,113.49607641887665,15,2,0
2019-11-12,60927.76376587922,2.091694043159414,0.0,0.0,0.0,41307.643335819244,19331.2705411911,0.0,41307.643335819244,19331.2705411911,0.0,60641.0055710535,0.0,0.0,113.49607641887665,15,2,0
2019-11-13,60772.03657027839,2.091694043159414,0.0,0.0,0.0,40814.92491006851,19278.117453575134,0.0,40814.92491006851,19278.117453575134,0.0,60095.1340576868,0.0,0.0,113.49607641887665,15,2,0
2019-11-14,60554.921448221336,2.091694043159414,0.0,0.0,0.0,40731.34030866623,19242.163595199585,0.0,40731.34030866623,19242.163595199585,0.0,59975.59559790897,0.0,0.0,113.49607641887665,15,2,0
2019-11-15,60798.9926055743,2.091694043159414,0.0,0.0,0.0,40932.72520494461,19346.757165908813,0.0,40932.72520494461,19346.757165908813,0.0,60281.57406489658,0.0,0.0,113.49607641887665,15,2,0
2019-11-18,60791.50304092775,2.091694043159414,0.0,0.0,0.0,40969.42064809799,19321.868304252625,0.0,40969.42064809799,19321.868304252625,0.0,60293.38064639377,0.0,0.0,113.49607641887665,15,2,0
2019-11-19,60718.13363887467,2.091694043159414,0.0,0.0,0.0,40005.15940093994,19301.05129814148,0.0,40005.15940093994,19301.05129814148,0.0,59308.30239312458,0.0,0.0,113.49607641887665,15,2,0
2019-11-20,60466.57748646919,2.091694043159414,0.0,0.0,0.0,39906.180946826935,19265.54704284668,0.0,39906.180946826935,19265.54704284668,0.0,59173.81968371677,0.0,0.0,113.49607641887665,15,2,0
2019-11-21,60226.99824006655,2.091694043159414,0.0,0.0,0.0,39859.22953128815,19214.92965888977,0.0,39859.22953128815,19214.92965888977,0.0,59076.250884221074,0.0,0.0,113.49607641887665,15,2,0
2019-11-22,60490.53586806887,2.091694043159414,0.0,0.0,0.0,39934.10771608353,19263.958592414856,0.0,39934.10771608353,19263.958592414856,0.0,59200.15800254154,0.0,0.0,113.49607641887665,15,2,0
2019-11-25,61105.95051623161,2.091694043159414,0.0,0.0,0.0,40017.44824171066,19419.71795940399,0.0,40017.44824171066,19419.71795940399,0.0,59439.25789515781,0.0,0.0,113.49607641887665,15,2,0
2019-11-26,61165.84418543376,2.091694043159414,0.0,0.0,0.0,40204.623071193695,19435.64993572235,0.0,40204.623071193695,19435.64993572235,0.0,59642.3647009592,0.0,0.0,113.49607641887665,15,2,0
2019-11-27,61363.497406435505,2.091694043159414,0.0,0.0,0.0,40168.96834039688,19502.960159301758,0.0,40168.96834039688,19502.960159301758,0.0,59674.020193741795,0.0,0.0,113.49607641887665,15,2,0
2019-11-28,61279.645355633686,2.091694043159414,0.0,0.0,0.0,40075.47624731064,19483.805912971497,0.0,40075.47624731064,19483.805912971497,0.0,59561.37385432529,0.0,0.0,113.49607641887665,15,2,0
