ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
GTT.PA,core,2.061767470437237,0.0,Energy,0.10530632480493482,0.10000000000000642,-0.005306324804928403,5669.255950927734,5383.585422271263,-285.6705286564711,241.24493408203125,SELL,4,0.24124493408203126,0.0,0.24124493408203126,0.48248986816406253,10.0,0.12263488455441943,0.04583333333333334,0.006,0.11663488455441942,0.07080155122108608,0.638920759052529,0.2122570067406191,0.20774393325588392,-0.0097681425271956,0.2798165181899703,0.21858115756456192,-0.0413711214819934,0.24049010677565485,-0.01705900580259756,39.66245072771048,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,1.0,1.0,1,,1.0,2019-03-29
KER.PA,core,1.1559997681414746,0.0,Consumer,0.064501206290839,0.04907780351185438,-0.015423402778984616,3472.4775390625,2642.145475434957,-830.332063627543,434.0596923828125,SELL,1,0.4340596923828125,0.0,0.21702984619140625,0.6510895385742188,10.0,0.09621665990412635,0.04583333333333334,0.0045000000000000005,0.09171665990412635,0.04588332657079301,0.2555872758773159,0.10106524875028411,0.2530098362458091,0.03168518751973837,0.23351021056600352,0.15919359733629138,0.0,0.16582261732375358,0.03004303283435128,68.77983235781282,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_ENTRY,,,,False,True,0.9999999999969469,0.9999999999984734,1,,0.9999999999984734,2019-03-29
OR.PA,core,1.086394311575414,0.0,Consumer,0.04825791435820797,0.04133159799243583,-0.006926316365772137,2598.0060424804683,2225.1218843123947,-372.88415816807355,216.50050354003903,SELL,1,0.21650050354003905,0.0,0.10825025177001953,0.3247507553100586,10.0,0.09418650075428292,0.04583333333333334,0.0045000000000000005,0.08968650075428292,0.04385316742094958,0.1867315813397672,0.15122411169567873,0.1918489682668416,0.0734109711485249,0.1590478229928609,0.13728673668551114,0.0,0.15153929494802099,0.031220452212116445,80.48763395959776,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999994982,0.9999999999997491,1,,0.9999999999997491,2019-03-29
ORA.PA,core,0.0,0.0,Communication,0.03678623552567029,0.0,-0.03678623552567029,1980.4184131622314,0.0,-1980.4184131622314,1980.4184131622314,SELL,213,1.9804184131622316,0.0,0.9902092065811158,2.970627619743347,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.008227894353684873,0.0863746775631895,0.024373104593399475,0.08777199220191312,0.14927393959886237,0.14027982896930294,-0.02398260797659657,0.04449720021980963,0.037567116062979355,78.73023337507153,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,EXIT_NON_TARGET,,,,False,True,0.9995012380345463,0.9997506190172731,1,,0.9997506190172731,2019-03-29
PAEEM.PA,monetary,0.20893989632117801,0.003,ETF,0.0,0.09118218806731708,0.09118218806731708,0.0,4908.870984499735,4908.870984499735,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_ZERO_SHARES,,,,False,True,0.989481281543134,0.994740640771567,1,,0.994740640771567,2019-03-29
PINR.PA,opportunistic,0.09569135215056214,0.003,ETF,0.0,0.10000000000000002,0.10000000000000002,0.0,5383.585422270919,5383.585422270919,5372.065897941588,BUY,343,5.372065897941589,0.0,5.372065897941589,10.744131795883177,4.0,0.02758049370967791,0.006666666666666666,0.004,0.02358049370967791,0.016913827043011247,0.006003675532757269,0.12039484940828382,0.08990952172469435,0.10016856106382765,0.1643466915323826,0.17433159619714678,0.0,0.09309370864685285,0.030910173802442653,68.40124021061433,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_OPP_ENTRY,,,,False,True,0.9999583932098224,0.9999791966049112,1,,0.9999791966049112,2019-03-29
PLEM.PA,opportunistic,0.0,0.0,ETF,0.09803065593313566,0.0,-0.09803065593313566,5277.564102172852,0.0,-5277.564102172852,5277.564102172852,SELL,372,5.277564102172851,0.0,5.277564102172851,10.555128204345703,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,-0.03261400933493874,0.047706955983786825,0.10939944918373135,0.025516889562939404,0.15017283716181712,0.15742987384878657,-0.005816410682755957,0.06166162847185874,0.011857438445869395,57.38592780098659,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,EXIT_NON_TARGET,,,,False,True,0.9248681224878366,0.9624340612439183,1,,0.9624340612439183,2019-03-29
PUST.PA,opportunistic,0.8517156922647235,0.003,ETF,0.0,0.10000000000000002,0.10000000000000002,0.0,5383.585422270919,5383.585422270919,5370.254936218262,BUY,209,5.370254936218262,0.0,2.685127468109131,8.055382404327393,4.0,0.04270098051196114,0.006666666666666666,0.003,0.03970098051196114,0.03303431384529447,0.15834316276234284,-0.010017346547721018,0.18328342225510008,0.049632360102441986,0.1470691068077515,0.14698791635826391,-0.009635768084047092,0.06429355176029272,0.020665537863678418,65.29407540824693,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_OPP_ENTRY,,,,False,True,0.9999999996063913,0.9999999998031956,1,,0.9999999998031956,2019-03-29
SAN.PA,core,0.0,0.0,Healthcare,0.04776573013575795,0.0,-0.04776573013575795,2571.5088844299316,0.0,-2571.5088844299316,2571.5088844299316,SELL,43,2.5715088844299316,0.0,1.2857544422149658,3.8572633266448975,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.1654758727544139,0.015475945717691397,0.04070844151589492,0.06405409675971674,0.15591239292111897,0.13437480701887589,-0.01832700472630755,0.04751665825946594,0.010024474588674837,61.74134472858209,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,EXIT_NON_TARGET,,,,False,True,0.992815194022618,0.996407597011309,1,,0.996407597011309,2019-03-29
SESG.PA,core,0.0,0.0,Communication,0.05664625543331614,0.0,-0.05664625543331614,3049.599549770355,0.0,-3049.599549770355,3049.599549770355,SELL,383,3.049599549770355,0.0,3.049599549770355,6.09919909954071,10.0,0.0625,0.04583333333333334,0.005999999999999999,0.0565,0.010666666666666665,0.6428481632764005,-0.28401765793908773,-0.1702573527365704,-0.22259596619087985,0.2955436596906253,0.371231173348009,-0.32824612993667757,-0.20331778456317495,-0.076297908942218,23.684167179034475,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,ML_REJECT_REBALANCE,,,,False,True,-0.9999999997474323,1.2628385189112052e-10,0,,1.2628385189112052e-10,2019-03-29
SW.PA,core,1.135139296534907,0.0,Industrials,0.0,0.0482229007246961,0.0482229007246961,0.0,2596.121053610916,2596.121053610916,2577.771759033203,BUY,50,2.577771759033203,7.733315277099609,2.577771759033203,12.888858795166016,10.0,0.09560822948226812,0.04583333333333334,0.015,0.08060822948226812,0.03477489614893478,0.2679730416413937,0.11626882797186355,0.1427099265137033,0.02079869288924674,0.14807053802875325,0.1464799565791785,-0.0281187924579428,0.105956650899528,0.0033834494793429926,52.62209140824009,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_ENTRY,,,,False,True,0.9999999999493712,0.9999999999746856,1,,0.9999999999746856,2019-03-29
VIV.PA,core,1.2180508719336698,0.0,Communication,0.05368562157626285,0.05843033420060227,0.004744712624339419,2890.2112970352173,3145.646954207802,255.4356571725848,250.97072887420654,BUY,31,0.2509707288742066,0.7529121866226196,0.2509707288742066,1.2548536443710328,10.0,0.09802648376473204,0.04583333333333334,0.015000000000000001,0.08302648376473204,0.0371931504313987,0.258429591205501,0.16613994734913162,0.2138155836971296,0.00819671936452826,0.19002012784649833,0.09665874836503269,-0.010724011804057687,0.16314407743846715,0.0036914074439922118,56.7072299640255,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999798175,0.9999999999899087,1,,0.9999999999899087,2019-03-29
AIR.PA,core,1.2570830104946646,0.0,Industrials,0.06102990321401807,0.0522614085816106,-0.008768494632407468,3416.49398803711,2925.627910620903,-490.86607741620674,455.5325317382813,SELL,4,0.45553253173828134,0.0,0.22776626586914067,0.6832987976074221,10.0,0.09916492113942772,0.04583333333333334,0.0045000000000000005,0.09466492113942772,0.04883158780609438,0.1780321847960611,0.2897794743394899,0.2868251564404536,0.04834230134848583,0.18893249770889026,0.16711889229349164,-0.009266713246806169,0.19401439365162143,0.02699896773699617,59.18989387095597,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_DEADBAND,,,,False,True,0.9999999999998894,0.9999999999999447,1,,0.9999999999999447,2019-04-30
DSY.PA,core,1.3014564875930787,0.0,Technology,0.0,0.059793903805448065,0.059793903805448065,0.0,3347.301930927196,3347.301930927196,3347.1806201934814,BUY,123,3.3471806201934817,10.041541860580445,1.6735903100967409,15.062312790870667,10.0,0.10045914755479814,0.04583333333333334,0.013500000000000002,0.08695914755479814,0.0411258142214648,0.2062148207108503,0.3287800957326379,0.2863656629452562,0.0625236496034538,0.2979855610483173,0.2054027522091386,-0.009480263850322967,0.16207559523098825,0.038946746425195355,68.24517352082796,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,NEW_ENTRY,,,,False,True,0.9999999999999791,0.9999999999999896,1,,0.9999999999999896,2019-04-30
EDEN.PA,core,1.6301199846098497,0.0,Financials,0.10073556192186979,0.097004299894717,-0.003731262027152793,5639.242790222168,5430.364296037851,-208.87849418431688,178.45705032348633,SELL,5,0.17845705032348633,0.0,0.08922852516174316,0.2676855754852295,10.0,0.1100451662177873,0.04583333333333334,0.0045,0.1055451662177873,0.05971183288445396,0.4417496651862107,0.2730304795391434,0.16694455993449053,0.03549424286968694,0.20659587006304103,0.1660528581169052,-0.008496507061012015,0.19153825154279702,0.005072100389550638,55.34716337089897,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999999964,0.9999999999999982,1,,0.9999999999999982,2019-04-30
ESE.PA,monetary,0.16304820159023894,0.0014,Unknown,0.10449123454134988,0.15059512327919308,0.0461038887378432,5849.487805366516,8430.413718776674,2580.9259134101576,2568.9503145217896,BUY,213,2.5689503145217896,0.0,2.5689503145217896,5.137900629043579,18.0,0.09279144604770717,0.06,0.004,0.08879144604770717,0.02879144604770717,0.14288135864627316,0.12572561689564243,0.13931599230502134,0.04006481518108851,0.09771978724771012,0.07974118551591465,-0.007308917996144193,0.08684305690077809,0.013615634247912123,68.81894343855807,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,PERMANENT_ETF,,,,False,True,0.998382600939189,0.9991913004695945,1,,0.9991913004695945,2019-04-30
ETDD.PA,monetary,0.09578647175852616,0.001,Unknown,0.1005883208290852,0.12561641596104572,0.025028095131960526,5631.000137329102,7032.089309148785,1401.0891718196835,1398.3650341033936,BUY,149,1.3983650341033935,0.0,1.3983650341033935,2.796730068206787,18.0,0.09137359415275578,0.06,0.004,0.08737359415275578,0.02737359415275578,-0.04307873079303637,0.12665069805983942,0.12435606704580571,0.05437593582171507,0.10498609649347292,0.06562331422587576,0.0,0.08167981068638541,0.018553211876209286,83.81489985088572,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_DEADBAND,,,,False,True,0.9996048286068873,0.9998024143034436,1,,0.9998024143034436,2019-04-30
GET.PA,core,0.0,0.0,Industrials,0.042950335562593325,0.0,-0.042950335562593325,2404.387939453125,0.0,-2404.387939453125,2404.387939453125,SELL,192,2.404387939453125,0.0,2.404387939453125,4.80877587890625,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.17512817891796617,0.2927927923493143,0.09751441289813645,0.061783273908119885,0.1892402644348881,0.22998057019688203,-0.02909341334136606,0.2002893998620232,0.025036582482818925,62.67281198821157,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,EXIT_NON_TARGET,,,,False,True,0.9720844193253568,0.9860422096626784,1,,0.9860422096626784,2019-04-30
GTT.PA,core,1.7400051546667366,0.0,Energy,0.10070977151767416,0.10769397588192166,0.006984204364247501,5637.799026489258,6028.779365061929,390.9803385726709,359.85951232910156,BUY,6,0.35985951232910157,1.0795785369873048,0.35985951232910157,1.7992975616455078,10.0,0.11325015034444649,0.04583333333333334,0.015,0.0982501503444465,0.052416817011113156,0.5825457255898299,0.21096096489295801,0.12013885801635316,-0.005548686584405993,0.33722678540097895,0.421365904879044,-0.10388891358691754,0.16823466698770484,-0.060433969971581014,28.10941020225458,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_DEADBAND,,,,False,True,0.9999999999999427,0.9999999999999714,1,,0.9999999999999714,2019-04-30
KER.PA,core,1.3083605033916106,0.0,Consumer,0.0559537500462237,0.06700630321800369,0.011052553171779986,3132.327606201172,3751.0567778898044,618.7291716886325,447.4753723144531,BUY,1,0.4474753723144531,1.3424261169433593,0.22373768615722656,2.013639175415039,10.0,0.10066051468225531,0.04583333333333334,0.0135,0.08716051468225532,0.04132718134892198,0.14007875407844073,0.39401951606197616,0.25956032433937803,0.03090745389878058,0.23703798174724058,0.287506478391498,-0.019534980196280638,0.18821009756850127,-0.0006447917732731456,50.20324572223365,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_DEADBAND,,,,False,True,0.9999999999995781,0.9999999999997891,1,,0.9999999999997891,2019-04-30
MC.PA,core,1.3451489390164855,0.0,Consumer,0.0,0.06914938787994207,0.06914938787994207,0.0,3871.0280620927465,3871.0280620927465,3777.440185546875,BUY,12,3.777440185546875,11.332320556640624,1.8887200927734376,16.998480834960937,10.0,0.10173351072131416,0.04583333333333334,0.0135,0.08823351072131416,0.042400177387980825,0.11913093572662192,0.35810852578656127,0.35928453312805786,0.07677392792674675,0.1743601270782599,0.20471155356659615,0.0,0.230119602854163,0.03156462153167294,72.89082490149116,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,NEW_ENTRY,,,,False,True,0.9999999999999991,0.9999999999999996,1,,0.9999999999999996,2019-04-30
OR.PA,core,1.292313660953018,0.0,Consumer,0.0481961280621971,0.05928359877032344,0.011087470708126337,2698.0508422851562,3318.7347205474834,620.6838782623272,449.6751403808594,BUY,2,0.4496751403808594,1.349025421142578,0.2248375701904297,2.023538131713867,10.0,0.10019248177779636,0.04583333333333334,0.013500000000000002,0.08669248177779636,0.04085914844446302,0.19899499826192302,0.3239462398014945,0.2094914546930995,0.03850830143149686,0.14742665565632407,0.10071046688765725,0.0,0.17703811080871357,0.028660046890356616,71.4767546721302,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,False,REJECT_DEADBAND,,,,False,True,0.9999999999993983,0.9999999999996991,1,,0.9999999999996991,2019-04-30
PAEEM.PA,monetary,-0.033,0.003,ETF,0.0,0.057121794093094536,0.057121794093094536,0.0,3197.7154776172965,3197.7154776172965,3189.5999145507812,BUY,160,3.189599914550781,0.0,1.5947999572753906,4.784399871826172,18.0,0.08450999999999999,0.06,0.003,0.08150999999999999,0.021509999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,INIT_PERMANENT_ETF,,,,False,True,-0.008501767317116937,0.49574911634144153,0,,0.49574911634144153,2019-04-30
PINR.PA,opportunistic,0.04921066646463294,0.003,ETF,0.0963979232139954,0.11111111111111112,0.014713187897115718,5396.41893196106,6220.072835180918,823.6539032198589,818.1159896850586,BUY,52,0.8181159896850586,0.0,0.8181159896850586,1.6362319793701172,4.0,0.026650879995959324,0.006666666666666666,0.004,0.022650879995959324,0.01598421332929266,0.08397370779762992,0.21650044653019362,0.13130080302849723,0.004533271646723902,0.15249867052036936,0.13059779764900567,-0.012676536721786702,0.08759331253004321,0.0008205884525582796,56.14750958752912,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,NEW_OPP_ENTRY,,,,False,True,0.2624727590773177,0.6312363795386589,1,,0.6312363795386589,2019-04-30
PUST.PA,opportunistic,0.0,0.0,ETF,0.10113868763485823,0.0,-0.10113868763485823,5661.810031890869,0.0,-5661.810031890869,5661.810031890869,SELL,209,5.6618100318908695,0.0,2.8309050159454348,8.492715047836304,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.15732123553240318,0.16066837941233714,0.19365501286021103,0.054290736498614045,0.12682250365604403,0.12103458793849164,-0.016161238325412275,0.10967970102772151,0.014853811107083503,66.51056458507716,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,EXIT_NON_TARGET,,,,False,True,0.9714533451193585,0.9857266725596793,1,,0.9857266725596793,2019-04-30
SESG.PA,core,0.0,0.0,Communication,0.06278217960832552,0.0,-0.06278217960832552,3514.587569236755,0.0,-3514.587569236755,3514.587569236755,SELL,383,3.514587569236755,0.0,3.514587569236755,7.02917513847351,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.046982389841999206,-0.14321363061635195,-0.11766612650732355,0.15247510759286897,0.37298179319338387,0.43577736658134375,-0.16558407012190512,-0.07670896840264063,0.05859068069504869,55.79236697402492,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,EXIT_NON_TARGET,,,,False,True,0.9999976137737012,0.9999988068868506,1,,0.9999988068868506,2019-04-30
SW.PA,core,0.0,0.0,Industrials,0.04796619677642037,0.0,-0.04796619677642037,2685.1791381835938,0.0,-2685.1791381835938,2685.1791381835938,SELL,50,2.6851791381835937,0.0,2.6851791381835937,5.370358276367187,10.0,0.0625,0.04583333333333334,0.005999999999999999,0.0565,0.010666666666666665,0.23022743186406758,0.2111631192994734,0.13333946772925342,0.04166675299083655,0.16783596119543404,0.21700412414947745,-0.021998936972884797,0.12912074530763418,0.0011897405828453778,53.48841399284278,0.7397260273972602,0.5205479452054794,0.12470704833475488,0.1035567490234528,True,EXIT_NON_TARGET,,,,False,True,0.88671812653488,0.94335906326744,1,,0.94335906326744,2019-04-30
