ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
TTE.PA,core,2,1.3010862178086382,0.1243072434583709,0.09924594389296942,ML_FALLBACK_SELECTION,0.09098960622188274,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
HO.PA,core,3,1.2667928395522108,0.11117566317125936,0.08876179152869355,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
COFA.PA,core,4,1.206939061459947,0.10516131078060449,0.08395997899300352,ML_FALLBACK_SELECTION,0.15029240037759717,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
EDEN.PA,core,5,1.0123774996511092,0.07936540486079939,0.06336472677471539,ML_FALLBACK_SELECTION,0.1756046880315547,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
SW.PA,core,6,0.9915148205602833,0.07786709353394522,0.06216848657388616,ML_FALLBACK_SELECTION,0.19264721991043482,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
SPIE.PA,core,7,0.9482827835499332,0.06781582305087218,0.05414362978627511,ML_FALLBACK_SELECTION,0.1147953217449511,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
PUB.PA,core,8,0.84930282812362,0.061676415948708325,0.04924197453396873,ML_FALLBACK_SELECTION,0.12155311982055461,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
ETDD.PA,monetary,1,0.10297327754459482,0.11003286223402593,0.18397777608261567,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
PAEEM.PA,monetary,2,-0.029656665064451627,0.04381822231219114,0.0732651948628276,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
ESE.PA,monetary,3,-0.09433596613624995,0.07691814622301375,0.12860911908671105,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
RNO.PA,core,1,1.963417390131215,0.18291841137915144,0.12861736334405147,ML_FALLBACK_SELECTION,0.17435391239329767,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
COFA.PA,core,2,1.645627370271314,0.13340586138656055,0.11047459589488529,ML_FALLBACK_SELECTION,0.1946266738736015,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
RMS.PA,core,3,1.4363425936669176,0.10169011330209726,0.08421049912493603,ML_FALLBACK_SELECTION,0.11501150175256214,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
PUB.PA,core,4,1.2531834145924643,0.08697801853732946,0.07202728088390667,ML_FALLBACK_SELECTION,0.14605345084831595,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
BNP.PA,core,5,1.2397516839737692,0.07659643224456475,0.06343019572947128,ML_FALLBACK_SELECTION,0.17696529503644104,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
ELIS.PA,core,6,1.1324588061659813,0.06973888167924419,0.05775139631497382,ML_FALLBACK_SELECTION,0.17382690952592372,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
RXL.PA,core,7,1.0889401006714954,0.06015848727309234,0.049817785381145174,ML_FALLBACK_SELECTION,0.1692781918425374,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
ALO.PA,core,8,1.0440997031434989,0.057744563428729266,0.047818793294475866,ML_FALLBACK_SELECTION,0.1001570716314083,,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
ETDD.PA,monetary,1,0.21385260143975943,0.11732251282245862,0.19292604501607716,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
PAEEM.PA,monetary,2,-0.06425501080389137,0.0382673752212312,0.06560414292244199,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
ESE.PA,monetary,3,-0.06491888595450811,0.07517934272554098,0.12732190209363523,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-03-01,2023-02-28,2023-03-01
RNO.PA,core,1,2.263054226586064,0.24869689842534087,0.12861736334405147,ML_FALLBACK_SELECTION,0.05110579127672843,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
ELIS.PA,core,2,1.4099146827357742,0.10678470717973274,0.09960396461389454,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
PUB.PA,core,3,1.315485005145628,0.08982286692470783,0.08378272409015139,ML_FALLBACK_SELECTION,0.1441690359263993,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
RMS.PA,core,4,1.2769628076653958,0.08703660137386174,0.08118382109494741,ML_FALLBACK_SELECTION,0.13168047892489165,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
STMPA.PA,core,5,1.1752058967592947,0.07092664623638845,0.06615718063468431,ML_FALLBACK_SELECTION,0.10672776927111954,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
COFA.PA,core,6,1.0074032755114228,0.06184930696863133,0.0576902474651977,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
ALO.PA,core,7,0.9663758643818383,0.05285673860336304,0.049302384774947146,ML_FALLBACK_SELECTION,0.07482791576733716,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
RXL.PA,core,8,0.9300122103072963,0.051257003518743294,0.04781022394997171,ML_FALLBACK_SELECTION,0.07437607694059445,,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
ETDD.PA,monetary,1,0.21469643344606834,0.11651009750530811,0.19292604501607716,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
ESE.PA,monetary,2,-0.02459835023441734,0.07598907378565975,0.1279966036010391,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
PAEEM.PA,monetary,3,-0.061742543053617385,0.038270059478262966,0.06492944141503808,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-04-03,2023-03-31,2023-04-03
RMS.PA,core,1,2.514304082814687,0.2978919220806606,0.12861736334405147,ML_FALLBACK_SELECTION,0.09327679005596279,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
MC.PA,core,2,1.5473027691192665,0.11020361941368705,0.1135217771617442,ML_FALLBACK_SELECTION,0.11546334057930485,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
ELIS.PA,core,3,1.2919329203922763,0.08150857110191462,0.08396274001373258,ML_FALLBACK_SELECTION,0.1001570716314083,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
OR.PA,core,4,1.156888736583541,0.07383748217354062,0.07606067969531584,ML_FALLBACK_SELECTION,0.09327679005596279,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
PUB.PA,core,5,1.1243997460870143,0.06275580819859675,0.06464534388097834,ML_FALLBACK_SELECTION,0.07680294005191723,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
ENGI.PA,core,6,0.9427085935921488,0.05488809271035975,0.056540736707643376,ML_FALLBACK_SELECTION,0.16511987579963766,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
RNO.PA,core,7,0.9076422043651632,0.046505915707670965,0.047906177925526365,ML_FALLBACK_SELECTION,0.07906271849565999,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
KER.PA,core,8,0.7577755920192789,0.04163935784433886,0.04289309123885347,ML_FALLBACK_SELECTION,0.13393997288365467,,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
ETDD.PA,monetary,1,0.19898419498104605,0.11574519376686236,0.19292604501607716,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
ESE.PA,monetary,2,-0.03150361635655478,0.0761955662861447,0.1277023950102233,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
PAEEM.PA,monetary,3,-0.04826174184295949,0.03882847071622378,0.06522365000585391,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-05-02,2023-04-28,2023-05-02
RMS.PA,core,1,2.3290013644436476,0.2680135103532856,0.12861736334405147,ML_FALLBACK_SELECTION,0.07500237104562563,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
SW.PA,core,2,1.2794918817700704,0.09653068681509554,0.0935095436263899,ML_FALLBACK_SELECTION,0.12564451108660124,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
MC.PA,core,3,1.2626002142374966,0.08590864246421967,0.08321993984959024,ML_FALLBACK_SELECTION,0.08938212449333194,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
PUB.PA,core,4,1.193818342092972,0.0814050790837809,0.07885732553188607,ML_FALLBACK_SELECTION,0.0908319526498852,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
OR.PA,core,5,1.1377708796662924,0.06860212081722007,0.06645506440566977,ML_FALLBACK_SELECTION,0.09901981809674576,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
EDEN.PA,core,6,1.0457746713563532,0.06364371589619572,0.06165184382807282,ML_FALLBACK_SELECTION,0.18357153179810753,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
SPIE.PA,core,7,1.0056877944440756,0.054593763383372455,0.05288512976816348,ML_FALLBACK_SELECTION,0.15746875521335713,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
ELIS.PA,core,8,0.9147745213839431,0.05053325041759926,0.04895169961402193,ML_FALLBACK_SELECTION,0.13533349168593756,,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
ETDD.PA,monetary,1,0.12432125694103857,0.10805978195116787,0.1806787350952003,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
ESE.PA,monetary,2,0.022676496985410438,0.08344904819642095,0.13952895518372635,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
PAEEM.PA,monetary,3,-0.09036814234182067,0.03926040062164197,0.06564439975322772,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-06-01,2023-05-31,2023-06-01
RMS.PA,core,1,1.911791825601592,0.2085968688308254,0.12861736334405147,ML_FALLBACK_SELECTION,0.07278990711089878,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
PUB.PA,core,2,1.2817313242069275,0.11283326106804895,0.09771794906557273,ML_FALLBACK_SELECTION,0.0908319526498852,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
ENGI.PA,core,3,1.1802483610473593,0.09453343891171033,0.08186959838904949,ML_FALLBACK_SELECTION,0.22407267090841565,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
AC.PA,core,4,1.1093375963374361,0.0890665167127489,0.07713503324463361,ML_FALLBACK_SELECTION,0.149341857762052,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
SU.PA,core,5,1.0502155998017886,0.07546659569788167,0.0653569779403105,ML_FALLBACK_SELECTION,0.1143434829182084,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
SCR.PA,core,6,1.00446724268885,0.07248513932052579,0.06277492190766618,ML_FALLBACK_SELECTION,0.19129272229022098,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
SPIE.PA,core,7,0.8892200989562035,0.05869890091199273,0.050835508565722505,ML_FALLBACK_SELECTION,0.17904786393252053,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
EDEN.PA,core,8,0.867406291937442,0.05755004777703537,0.04984055751083913,ML_FALLBACK_SELECTION,0.18357153179810753,,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
ETDD.PA,monetary,1,0.2009706480483483,0.10666036331058092,0.17833887113023172,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
ESE.PA,monetary,2,0.11287990346787517,0.08475667240922147,0.14171533650416454,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
PAEEM.PA,monetary,3,-0.007296020466884943,0.039352195049428405,0.0657978823977581,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-07-03,2023-06-30,2023-07-03
SCR.PA,core,1,1.9092151859396598,0.21158530227040515,0.12861736334405147,ML_FALLBACK_SELECTION,0.17962959779791077,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
PUB.PA,core,2,1.249172194305011,0.11124676990668671,0.09686029601808673,ML_FALLBACK_SELECTION,0.10989364519982897,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
ENGI.PA,core,3,1.1584165495040526,0.09401618737357033,0.08185797886207723,ML_FALLBACK_SELECTION,0.22519590950641866,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
RMS.PA,core,4,1.1029555413364278,0.08973304731002393,0.07812873607336507,ML_FALLBACK_SELECTION,0.10734448878858305,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
AC.PA,core,5,1.0589252334592631,0.07711955093893735,0.0671464217702055,ML_FALLBACK_SELECTION,0.1525098379660096,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
SGO.PA,core,6,0.9924737868741933,0.07270188763547611,0.06330005233727354,ML_FALLBACK_SELECTION,0.16404819995553022,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
RNO.PA,core,7,0.8471283365416149,0.05729913703324705,0.04988919120327313,ML_FALLBACK_SELECTION,0.13434478168636121,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
AIR.PA,core,8,0.8118759460264511,0.05552888676242258,0.048347870359513066,ML_FALLBACK_SELECTION,0.1147953217449511,,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
ETDD.PA,monetary,1,0.1584465845843495,0.09958742355476305,0.16651273391793178,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
ESE.PA,monetary,2,0.11467233378226668,0.08873954241332214,0.14837479760426855,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
PAEEM.PA,monetary,3,0.03525740032409416,0.04244226480114558,0.07096455850995403,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-08-01,2023-07-31,2023-08-01
SCR.PA,core,1,1.8943160395924683,0.2092837495120292,0.12861736334405147,ML_FALLBACK_SELECTION,0.1895376979535739,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
SGO.PA,core,2,1.3227633750520162,0.11885550905232505,0.10305971502163057,ML_FALLBACK_SELECTION,0.1570169163866144,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
AC.PA,core,3,1.1467507584421557,0.09348544433027409,0.0810613098893634,ML_FALLBACK_SELECTION,0.23044857273646752,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
RMS.PA,core,4,1.058398076102986,0.08688083933488495,0.07533445116752169,ML_FALLBACK_SELECTION,0.10295929826455719,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
ELIS.PA,core,5,1.0215926158446564,0.07491950582146871,0.06496276850005141,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
PUB.PA,core,6,0.9196493180339318,0.06860681357031338,0.05948902757200651,ML_FALLBACK_SELECTION,0.1314503208723965,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
AIR.PA,core,7,0.9020651074614247,0.060522879922282224,0.05247944169195207,ML_FALLBACK_SELECTION,0.17416411521534336,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
ENGI.PA,core,8,0.8298941263215671,0.05667602768719168,0.0491438327812686,ML_FALLBACK_SELECTION,0.20108469885803382,,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
ETDD.PA,monetary,1,0.13734386320357,0.09907810553198958,0.16566114108242624,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
ESE.PA,monetary,2,0.10689639984331928,0.091091077572199,0.152306624879561,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
PAEEM.PA,monetary,3,-0.01673788641032933,0.040600047665042244,0.06788432407016709,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-09-01,2023-08-31,2023-09-01
SCR.PA,core,1,2.7682451998646367,0.38065337110729325,0.12861736334405147,ML_FALLBACK_SELECTION,0.11573846947378863,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
SGO.PA,core,2,1.1692487656477435,0.08119138603501773,0.10144928200429994,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
ACA.PA,core,3,1.0947742931736717,0.06831738934038185,0.0853631208364977,ML_FALLBACK_SELECTION,0.13226113450924815,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
AC.PA,core,4,1.0370659210611963,0.06590138574155927,0.0823443051420022,ML_FALLBACK_SELECTION,0.2529052986870688,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
BNP.PA,core,5,0.9249968618037328,0.05229540875516304,0.06534352878326881,ML_FALLBACK_SELECTION,0.1960513257734927,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
IPN.PA,core,6,0.6661959084774879,0.044891554055261705,0.05609235350409329,ML_FALLBACK_SELECTION,0.09988591231435295,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
AI.PA,core,7,0.6825610754810845,0.0381980462723714,0.047728762342199096,ML_FALLBACK_SELECTION,0.26808021046120345,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
AIR.PA,core,8,0.6651672008306948,0.03778222792372105,0.0472091940114331,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
ESE.PA,monetary,1,0.10467933306923874,0.09645441167397946,0.1612742574613161,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
ETDD.PA,monetary,2,0.0869529239389143,0.09196105949759224,0.1537612570377748,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
PAEEM.PA,monetary,3,-0.009420697438644762,0.04235375959765914,0.07081657553306352,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-10-02,2023-09-29,2023-10-02
SCR.PA,core,1,2.6299582793790854,0.38409172042736967,0.12861736334405147,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
ACA.PA,core,2,0.977785385152033,0.0790318447320474,0.09963252205316007,ML_FALLBACK_SELECTION,0.2257124394493733,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
TTE.PA,core,3,0.8268441251375406,0.06341732110471573,0.0799478699369876,ML_FALLBACK_SELECTION,0.2642919773711423,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
GTT.PA,core,4,0.7326706863004756,0.06019104041972976,0.07588061726704955,ML_FALLBACK_SELECTION,0.13528794716377746,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
PUB.PA,core,5,0.7321068712211347,0.0507263085095208,0.06394877999350103,ML_FALLBACK_SELECTION,0.13212044092629682,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
ORA.PA,core,6,0.6969341372585176,0.04962926528220901,0.06256577819329012,ML_FALLBACK_SELECTION,0.1836842789753414,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
AC.PA,core,7,0.641131847647395,0.040913006240241884,0.05157751296723875,ML_FALLBACK_SELECTION,0.12035120677207167,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
AI.PA,core,8,0.6523388373020783,0.041230262514935036,0.05197746621256711,ML_FALLBACK_SELECTION,0.2865633151562951,,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
ESE.PA,monetary,1,0.08273648022745266,0.10275822790254202,0.17181440035151718,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
ETDD.PA,monetary,2,0.01557685957754918,0.08633410207039972,0.1443528394746233,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
PAEEM.PA,monetary,3,-0.06168831778546159,0.0416769007962891,0.06968485020601392,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-11-01,2023-10-31,2023-11-01
SCR.PA,core,1,1.68078077388124,0.19209971658887434,0.12861736334405147,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
GTT.PA,core,2,1.0869410291997035,0.10925418059930299,0.09191368543502905,ML_FALLBACK_SELECTION,0.14211157723814355,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
ACA.PA,core,3,1.0638088406167174,0.09779144598543626,0.08227028160604197,ML_FALLBACK_SELECTION,0.22030388838544307,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
EN.PA,core,4,0.9529128603009368,0.08900009112849329,0.07487426416820739,ML_FALLBACK_SELECTION,0.1364725327164636,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
ORA.PA,core,5,0.9219089762958318,0.07733459451052625,0.06506028011097802,ML_FALLBACK_SELECTION,0.16520117428024966,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
TTE.PA,core,6,0.8552665604801323,0.07288530182227354,0.06131716578516299,ML_FALLBACK_SELECTION,0.11911040452038835,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
AI.PA,core,7,0.8568434446844827,0.06590074133950866,0.05544117374903873,ML_FALLBACK_SELECTION,0.26433651942982705,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
ENGI.PA,core,8,0.8420111653311035,0.06496469725635386,0.05465369576933604,ML_FALLBACK_SELECTION,0.2019899453769871,,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
ESE.PA,monetary,1,0.08062720602173737,0.0963591165903278,0.1611149216301301,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
ETDD.PA,monetary,2,0.07155874068025238,0.09394646808086517,0.1570809112606106,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
PAEEM.PA,monetary,3,-0.06735709535190414,0.04046364609803783,0.06765625714141374,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-12-01,2023-11-30,2023-12-01
GTT.PA,core,1,1.2753801769555122,0.14291390333657314,0.11410135755135406,ML_FALLBACK_SELECTION,0.12174405762113505,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
PUB.PA,core,2,1.0172007785550747,0.11340075120976596,0.09053828464753984,ML_FALLBACK_SELECTION,0.10926377034905443,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
DSY.PA,core,3,0.9386229718209508,0.0969282295545915,0.07738675047718672,ML_FALLBACK_SELECTION,0.10149777738411231,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
SGO.PA,core,4,0.9206232102506392,0.09542685528295249,0.07618806484487814,ML_FALLBACK_SELECTION,0.19055498988436853,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
AI.PA,core,5,0.9044951105252881,0.0846673081974315,0.06759772548367281,ML_FALLBACK_SELECTION,0.22473665693889677,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
ACA.PA,core,6,0.9001235130390567,0.08431663296650885,0.06731774908547956,ML_FALLBACK_SELECTION,0.18402337062485025,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
ENGI.PA,core,7,0.9027801438261885,0.0774444578350115,0.061831057493354845,ML_FALLBACK_SELECTION,0.22618027415030167,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
AC.PA,core,8,0.8602559615167583,0.07413263084793421,0.059186920384379636,ML_FALLBACK_SELECTION,0.10090423301866247,,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
ESE.PA,monetary,1,0.12319030658894219,0.09682424804445826,0.1618926333862324,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
